评论ID,原始评论,清洗后纯评论（无地名/无新增词）,核心分词（无地名/无新增词）,核心分词字符串（无地名/无新增词）,情感分析结果
2691,梦，你告诉我你的名字是梦（对家不许赞我评,梦，你告诉我你的名字是梦（对家不许赞我评,"['告诉', '名字', '对家', '不许', '赞', '我评']",告诉 名字 对家 不许 赞 我评,0
2689,给我看的起鸡皮疙瘩了,给我看的起鸡皮疙瘩了,['鸡皮疙瘩'],鸡皮疙瘩,-1
2699,哈哈哈，以闪玩家真的吃的很好，母神傩这个套装开始看挺恐怖的，后面了解这个套装才知道“她是人是神是鬼，她至丑至美至威”,哈哈哈，以闪玩家真的吃的很好，母神傩这个套装开始看挺恐怖的，后面了解这个套装才知道她是人是神是鬼，她至丑至美至威,"['哈哈哈', '以闪', '玩家', '真的', '好', '母神', '套装', '开始', '恐怖', '后面', '了解', '套装', '美至威']",哈哈哈 以闪 玩家 真的 好 母神 套装 开始 恐怖 后面 了解 套装 美至威,1
2701,一切Deserv൱,一切Deserv,"['一切', 'Deserv']",一切 Deserv,0
2696,面条六便士,面条六便士,"['面条', '六便士']",面条 六便士,0
2695,强梁我们支持你,强梁我们支持你,"['强梁', '支持']",强梁 支持,1
2704,重返未来1999，爆！,重返未来1999，爆！,"['重返', '未来', '1999']",重返 未来 1999,1
2697,好神啊啊啊Ｏ(≧口≦)Ｏ,好神啊啊啊(口),"['好神', '啊啊啊']",好神 啊啊啊,1
2703,@百瞳 @春不见 @偏肆 我去，还带我们1999玩,百瞳 春不见 偏肆 我去，还带我们1999玩,"['百瞳', '不见', '偏肆', '1999']",百瞳 不见 偏肆 1999,1
2698,我勒个梁月啊,我勒个梁月啊,"['我勒个', '梁月']",我勒个 梁月,0
2705,任今向青雾,任今向青雾,"['任今', '青雾']",任今 青雾,0
2702,钦钦小土狗,钦钦小土狗,"['钦钦', '土狗']",钦钦 土狗,0
2706,蛄蛹的蛆（喻繁和白毛萌萌哒）,蛄蛹的蛆（喻繁和白毛萌萌哒）,"['喻繁', '白毛', '萌萌']",喻繁 白毛 萌萌,1
2707,这个能不能量产,这个能不能量产,['能量'],能量,0
2713,爷爷很棒,爷爷很棒,"['爷爷', '很棒']",爷爷 很棒,1
2715,想看刻希燕,想看刻希燕,"['看刻', '希燕']",看刻 希燕,0
2714,阿晏O_o,阿晏Oo,"['阿晏', 'Oo']",阿晏 Oo,0
2709,川菜不加辣,川菜不加辣,"['川菜', '不加辣']",川菜 不加辣,0
2708,纹身烙夏.,纹身烙夏.,"['纹身', '烙夏']",纹身 烙夏,0
2716,太细了这个糠,太细了这个糠,['太细'],太细,-1
2711,天呐还有以闪,天呐还有以闪,"['天呐', '以闪']",天呐 以闪,1
2712,雨中红伞探白花,雨中红伞探白花,"['中红伞', '白花']",中红伞 白花,0
2710,好美，谁给你的流量做局,好美，谁给你的流量做局,"['好美', '流量', '做局']",好美 流量 做局,1
2719,谢谢你带我们以闪玩,谢谢你带我们以闪玩,"['谢谢', '以闪']",谢谢 以闪,1
2717,性感蟑螂哪里逃，蠕动蛆虫的致命诱惑,性感蟑螂哪里逃，蠕动蛆虫的致命诱惑,"['性感', '蟑螂', '哪里', '蠕动', '蛆虫', '致命', '诱惑']",性感 蟑螂 哪里 蠕动 蛆虫 致命 诱惑,-1
2700,当时特别喜欢傩戏那套，但钻石不够，想着能捞点啥捞点啥吧，结果欧到裙子了,当时特别喜欢傩戏那套，但钻石不够，想着能捞点啥捞点啥吧，结果欧到裙子了,"['当时', '特别', '喜欢', '傩戏', '那套', '钻石', '不够', '想着', '能捞点', '结果', '欧到', '裙子']",当时 特别 喜欢 傩戏 那套 钻石 不够 想着 能捞点 结果 欧到 裙子,1
2720,世界小雨如淅,世界小雨如淅,"['世界', '小雨', '如淅']",世界 小雨 如淅,0
2718,再也不乱写网名了,再也不乱写网名了,"['再也', '乱写', '网名']",再也 乱写 网名,0
2722,戏神妹来支持了,戏神妹来支持了,"['戏神妹', '支持']",戏神妹 支持,1
2732,完蛋了，惊封可以融入什么非遗文化呀？我是真想看。,完蛋了，惊封可以融入什么非遗文化呀？我是真想看。,"['完蛋', '惊封', '可以', '融入', '非遗', '文化', '真想']",完蛋 惊封 可以 融入 非遗 文化 真想,1
2724,狂想打打电话,狂想打打电话,"['狂想', '打电话']",狂想 打电话,0
2723,我的妈呀，还带还带我们这个  第五人格还有京剧猫啊，狐妖小红娘,我的妈呀，还带还带我们这个 第五人格还有京剧猫啊，狐妖小红娘,"['妈呀', '第五', '人格', '京剧', '红娘']",妈呀 第五 人格 京剧 红娘,1
2725,一屋暗灯行不行？,一屋暗灯行不行？,"['一屋', '暗灯', '行不行']",一屋 暗灯 行不行,0
2726,有我们家天官,有我们家天官,['家天官'],家天官,1
2727,不是，你居然在1999吧，我刚刚才把那玩意儿肝完,不是，你居然在1999吧，我刚刚才把那玩意儿肝完,"['居然', '1999', '刚刚', '玩意儿']",居然 1999 刚刚 玩意儿,0
2730,酱子贝睡觉^_^,酱子贝睡觉,"['酱子贝', '睡觉']",酱子贝 睡觉,0
2729,子慕我是你爹,子慕我是你爹,['子慕'],子慕,-1
2733,二哈强撩白猫,二哈强撩白猫,"['二哈强', '白猫']",二哈强 白猫,0
2731,我就想蹭你的气运  傅阳曦和赵明溪,我就想蹭你的气运 傅阳曦和赵明溪,"['气运', '傅阳曦', '明溪']",气运 傅阳曦 明溪,1
2728,柠檬柚柚茶,柠檬柚柚茶,"['柠檬', '柚柚']",柠檬 柚柚,0
2721,推动中华优秀传统文化创造性转化创新性发展 有利于人民文化自信 提高文化认同感,推动中华优秀传统文化创造性转化创新性发展 有利于人民文化自信 提高文化认同感,"['推动', '中华', '优秀', '传统文化', '创造性', '转化', '创新性', '发展', '有利于', '人民', '文化', '自信', '提高', '文化', '认同感']",推动 中华 优秀 传统文化 创造性 转化 创新性 发展 有利于 人民 文化 自信 提高 文化 认同感,1
2734,郁郁小大王..^,郁郁小大王..,"['郁郁', '大王', '..']",郁郁 大王 ..,0
2735,姐姐好美好厉害 竟然有99,姐姐好美好厉害 竟然有99,"['姐姐', '好', '美好', '厉害', '竟然', '99']",姐姐 好 美好 厉害 竟然 99,1
2742,薄荷(求赞版),薄荷(求赞版),"['薄荷', '求赞版']",薄荷 求赞版,0
2740,小偷还我老鼠干,小偷还我老鼠干,"['小偷', '老鼠']",小偷 老鼠,-1
2737,苟不了生直接死,苟不了生直接死,"['不了', '直接']",不了 直接,-1
2736,是梁月警官吗！,是梁月警官吗！,"['梁月', '警官']",梁月 警官,1
2743,三千里归期,三千里归期,"['三千里', '归期']",三千里 归期,0
2748,好歹是传下来了,好歹是传下来了,"['好歹', '传下来']",好歹 传下来,0
2745,繁繁不能第2次失去妈妈,繁繁不能第2次失去妈妈,"['繁繁', '不能', '失去', '妈妈']",繁繁 不能 失去 妈妈,-1
2747,求《某某》,求某某,['某某'],某某,0
2741,景喻99，还有爷爷可不可以做《欲言难止》的,景喻99，还有爷爷可不可以做欲言难止的,"['景喻', '99', '爷爷', '可不可以', '做欲言', '难止']",景喻 99 爷爷 可不可以 做欲言 难止,1
2739,我不是戏神,我不是戏神,['戏神'],戏神,0
2744,以闪好评,以闪好评,"['以闪', '好评']",以闪 好评,1
2738,字我都第一次听,字我都第一次听,['第一次'],第一次,0
2746,@这辈子有了 我嘞梁月,这辈子有了 我嘞梁月,"['这辈子', '梁月']",这辈子 梁月,0
2751,阿情请坐下,阿情请坐下,"['阿情', '请坐下']",阿情 请坐下,0
2749,"冰美式好苦,林又迟","冰美式好苦,林又迟","['美式', '好苦']",美式 好苦,0
2750,好运连连,好运连连,"['好运', '连连']",好运 连连,1
2752,我们这边博物馆有关于傩戏的介绍 我怀孕的时候去逛博物馆第一次知道还有傩戏,我们这边博物馆有关于傩戏的介绍 我怀孕的时候去逛博物馆第一次知道还有傩戏,"['这边', '博物馆', '关于', '傩戏', '介绍', '怀孕', '时候', '去逛', '博物馆', '第一次', '傩戏']",这边 博物馆 关于 傩戏 介绍 怀孕 时候 去逛 博物馆 第一次 傩戏,0
2754,景喻幸福、99好不好,景喻幸福、99好不好,"['景喻', '幸福', '99', '好不好']",景喻 幸福 99 好不好,1
2755,三坑全在。。,三坑全在。。,"['三坑', '全在']",三坑 全在,0
2757,清欢白河^,清欢白河,"['清欢', '白河']",清欢 白河,0
2753,花亦山心之月,花亦山心之月,['花亦山心'],花亦山心,0
2756,这个bgm的歌手,这个bgm的歌手,"['bgm', '歌手']",bgm 歌手,0
2760,黑猫的计谋,黑猫的计谋,"['黑猫', '计谋']",黑猫 计谋,0
2758,一颗假牙（和金旻奎面签版,一颗假牙（和金旻奎面签版,"['一颗', '假牙', '金旻奎面', '签版']",一颗 假牙 金旻奎面 签版,0
2762,全认识是不是完蛋了,全认识是不是完蛋了,"['认识', '是不是', '完蛋']",认识 是不是 完蛋,0
2763,其实已经在古代被偷了，日本的能剧就是从傩戏学来的,其实已经在古代被偷了，日本的能剧就是从傩戏学来的,"['其实', '已经', '古代', '能剧', '是从', '傩戏', '学来']",其实 已经 古代 能剧 是从 傩戏 学来,0
2761,没有魈上仙么,没有魈上仙么,[],,0
2759,哇塞塞还带我们9玩太好了,哇塞塞还带我们9玩太好了,"['哇塞', '太好了']",哇塞 太好了,1
2767,传统文化的震撼,传统文化的震撼,"['传统文化', '震撼']",传统文化 震撼,1
2770,我的魔道呀,我的魔道呀,[],,0
2766,这么高质量,这么高质量,"['这么', '高质量']",这么 高质量,1
2772,-琑绿豆沙^,琑绿豆沙,['绿豆沙'],绿豆沙,0
2765,什么时候加强我们打打电话,什么时候加强我们打打电话,"['时候', '加强', '打电话']",时候 加强 打电话,0
2764,展丞可以吗,展丞可以吗,"['展丞', '可以']",展丞 可以,0
2771,毕设就做的这个 真的了解了好多当时,毕设就做的这个 真的了解了好多当时,"['毕设', '真的', '了解', '好多', '当时']",毕设 真的 了解 好多 当时,1
2769,雨天「11.9」,雨天11.9,"['雨天', '11.9']",雨天 11.9,0
2775,兔兔人心田似草,兔兔人心田似草,"['兔兔', '心田', '似草']",兔兔 心田 似草,0
2776,第一次知道这个字，是面傩,第一次知道这个字，是面傩,['第一次'],第一次,0
2768,光记得不念tan，之前看清明上河图叫tan戏还疑惑是不还有另一种相似的,光记得不念tan，之前看清明上河图叫tan戏还疑惑是不还有另一种相似的,"['记得', '不念', 'tan', '之前', '清明上河图', 'tan', '疑惑', '一种', '相似']",记得 不念 tan 之前 清明上河图 tan 疑惑 一种 相似,0
2774,辰玥曦.韩芸依,辰玥曦.韩芸依,"['辰玥', '韩芸']",辰玥 韩芸,0
2773,极致巫师崆,极致巫师崆,"['极致', '巫师']",极致 巫师,0
2778,娃哈哈z骗,娃哈哈z骗,['娃哈哈'],娃哈哈,-1
2777,依恋未酌宴,依恋未酌宴,"['依恋', '未酌']",依恋 未酌,0
2782,清欢✟（开学版,清欢（开学版,"['清欢', '开学']",清欢 开学,0
2783,我们1999也是好起来了 好了深蓝我知道你这个周年庆肯定是在开玩笑其实你早就把恐怖通他们的皮肤做好了赶紧端上来吧白送的换颜色皮肤我也愿意,我们1999也是好起来了 好了深蓝我知道你这个周年庆肯定是在开玩笑其实你早就把恐怖通他们的皮肤做好了赶紧端上来吧白送的换颜色皮肤我也愿意,"['1999', '好', '起来', '好', '深蓝', '周年', '肯定', '开玩笑', '其实', '早就', '恐怖', '皮肤', '做好', '赶紧', '端上来', '白送', '颜色', '皮肤', '愿意']",1999 好 起来 好 深蓝 周年 肯定 开玩笑 其实 早就 恐怖 皮肤 做好 赶紧 端上来 白送 颜色 皮肤 愿意,1
2781,哈哈哈哈！道爷我成仙了！,哈哈哈哈！道爷我成仙了！,"['哈哈哈哈', '道爷', '成仙']",哈哈哈哈 道爷 成仙,1
2784,可以做超纲吗,可以做超纲吗,"['可以', '超纲']",可以 超纲,0
2779,马超的琥珀纪元好不好,马超的琥珀纪元好不好,"['马超', '琥珀', '纪元', '好不好']",马超 琥珀 纪元 好不好,0
2780,听说名字长会有沙子跟着念/.,听说名字长会有沙子跟着念.,"['听说', '名字', '长会', '沙子', '跟着']",听说 名字 长会 沙子 跟着,0
2789,老大我又刷到你啦，上次京剧猫那个视频就非,老大我又刷到你啦，上次京剧猫那个视频就非,"['老大', '上次', '京剧', '视频']",老大 上次 京剧 视频,1
2787,我来这么早吗,我来这么早吗,"['我来', '这么']",我来 这么,0
2785,吃就完事了儿(≧∇≦)/,吃就完事了儿(),['完事'],完事,1
2788,懿总不穿女装之爷爷你追的cp被官方大麦了,懿总不穿女装之爷爷你追的cp被官方大麦了,"['女装', '爷爷', 'cp', '官方', '大麦']",女装 爷爷 cp 官方 大麦,1
2786,海～（祁煜在逃未婚妻）,海（祁煜在逃未婚妻）,"['祁煜', '未婚妻']",祁煜 未婚妻,0
2793,世界线重合,世界线重合,"['世界', '重合']",世界 重合,0
2794,ε(*･ω･)_/ﾟ:小桃花,():小桃花,['桃花'],桃花,0
2791,带我们重返未来1999的老师都是好老师,带我们重返未来1999的老师都是好老师,"['重返', '未来', '1999', '好']",重返 未来 1999 好,1
2790,白柠喵Mew,白柠喵Mew,"['白柠', 'Mew']",白柠 Mew,0
2797,破茧成蝶声音工作室,破茧成蝶声音工作室,"['破茧', '成蝶', '声音', '工作室']",破茧 成蝶 声音 工作室,0
2796,我就是你们bg婆最恨的bl全肯定,我就是你们bg婆最恨的bl全肯定,"['bg', 'bl', '肯定']",bg bl 肯定,0
2795,我不是周树人不是杰克逊更不是鲁宾逊是周迅,我不是周树人不是杰克逊更不是鲁宾逊是周迅,"['周树人', '杰克逊', '鲁宾逊', '周迅']",周树人 杰克逊 鲁宾逊 周迅,0
2792,以闪玩家来这报道,以闪玩家来这报道,"['以闪', '玩家', '报道']",以闪 玩家 报道,0
2799,景喻一直幸福好不好,景喻一直幸福好不好,"['景喻', '一直', '幸福', '好不好']",景喻 一直 幸福 好不好,1
2802,传奇贝斯手山田凉,传奇贝斯手山田凉,"['传奇', '贝斯手', '山田']",传奇 贝斯手 山田,0
2801,只有这种时候我才会承认我玩第五人格,只有这种时候我才会承认我玩第五人格,"['只有', '这种', '时候', '承认', '第五', '人格']",只有 这种 时候 承认 第五 人格,0
2803,！是不是梁月啊，好像,！是不是梁月啊，好像,"['是不是', '梁月', '好像']",是不是 梁月 好像,0
2798,一鹿有晗一世有勋,一鹿有晗一世有勋,"['一鹿', '有晗', '一世', '有勋']",一鹿 有晗 一世 有勋,1
2800,王猫猫  ’,王猫猫,['猫猫'],猫猫,0
2804,刘@～（欣）,刘（欣）,[],,0
2805,非遗这么沉重的担子居然带9玩,非遗这么沉重的担子居然带9玩,"['非遗', '这么', '沉重', '担子', '居然']",非遗 这么 沉重 担子 居然,-1
2811,《再见我的国王》可以吗？求求了,再见我的国王可以吗？求求了,"['再见', '国王', '可以', '求求']",再见 国王 可以 求求,0
2808,有种熟人穿越的感觉,有种熟人穿越的感觉,"['有种', '熟人', '穿越']",有种 熟人 穿越,0
2806,我爱景喻一万年,我爱景喻一万年,"['爱景喻', '一万年']",爱景喻 一万年,1
2807,用户9725134762198,用户9725134762198,"['用户', '9725134762198']",用户 9725134762198,0
2813,超级无敌厉害争气何大王,超级无敌厉害争气何大王,"['超级', '无敌', '厉害', '争气', '大王']",超级 无敌 厉害 争气 大王,1
2818,俞木逢朝（全都喜欢，主朝俞的兵）,俞木逢朝（全都喜欢，主朝俞的兵）,"['俞木逢', '全都', '喜欢', '主朝']",俞木逢 全都 喜欢 主朝,1
2809,在看到天官赐福的时候，我选择点了个赞,在看到天官赐福的时候，我选择点了个赞,"['看到', '天官赐福', '时候', '选择', '赞']",看到 天官赐福 时候 选择 赞,1
2815,申遗了吗快申遗,申遗了吗快申遗,"['申遗', '申遗']",申遗 申遗,-1
2812,小惠（小忆重度依赖）,小惠（小忆重度依赖）,"['小惠', '小忆', '重度', '依赖']",小惠 小忆 重度 依赖,0
2814,戏神姐集合,戏神姐集合,"['戏神姐', '集合']",戏神姐 集合,0
2817,太好了我们以闪也是能上桌吃饭了,太好了我们以闪也是能上桌吃饭了,"['太好了', '以闪', '上桌', '吃饭']",太好了 以闪 上桌 吃饭,1
2810,樱岛妙妙子,樱岛妙妙子,"['樱岛', '妙妙子']",樱岛 妙妙子,0
2816,这是不是 不是谁都hong得住的……,这是不是 不是谁都hong得住的,"['是不是', 'hong']",是不是 hong,-1
